"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"34623","71634801",7163480,2,11,2,NA,3,2,2,3,850000,212500,0,4,NA,150000,2,1,1,55,43
"34632","71634941",7163494,1,11,2,1,5,2,6,3,9250000,3083333.33333333,0,3,NA,140000,1,1,1,45,27
"34634","71634961",7163496,0,13,2,4,4,3,6,3,13200000,6600000,0,2,NA,320000,1,1,1,62,55
"34642","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34644","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34646","71635081",7163508,1,4,2,5,3,1,6,3,4630000,661428.571428571,0,7,NA,3e+05,2,1,1,77,73
"34648","71635101",7163510,2,5,2,5,3,1,6,3,2e+05,50000,0,4,NA,70000,1,1,1,53,49
"34649","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34650","71635121",7163512,1,3,2,NA,4,1,2,2,2103666.66666667,350611.111111111,0,6,NA,110000,1,1,1,76,81
"34654","71635161",7163516,1,5,2,1,4,2,6,3,0,0,0,3,NA,80000,1,1,1,41,33
"34659","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34660","71635221",7163522,3,4,2,5,3,1,2,2,1300000,144444.444444444,0,9,NA,80000,1,1,1,41,39
"34662","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34663","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34664","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34669","71635311",7163531,0,1,2,NA,3,1,6,3,389166.666666667,129722.222222222,0,3,NA,70000,2,1,1,79,76
"34673","71635351",7163535,0,NA,1,2,3,2,2,2,3516666.66666667,1758333.33333333,0,2,NA,140000,1,1,1,37,22
"34682","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34692","71635551",7163555,1,3,2,5,2,1,2,3,1515000,505000,0,3,9,0,1,1,1,23,23
"34694","71635581",7163558,0,3,2,10,4,2,2,3,1790000,596666.666666667,0,3,NA,NA,1,1,1,54,44
"34697","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34699","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34704","71635691",7163569,1,5,2,NA,2,1,2,3,903333.333333333,301111.111111111,0,3,2,30000,2,2,1,32,28
"34705","71635711",7163571,1,5,2,2,3,1,2,3,2234166.66666667,558541.666666667,0,4,NA,50000,2,1,1,54,48
"34721","71635981",7163598,0,1,2,5,3,1,6,2,4080000,2040000,0,2,NA,0,1,1,1,72,61
"34723","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34725","71636021",7163602,6,3,2,7,2,1,2,3,1605000,200625,0,8,3,0,1,1,1,34,30
"34726","71636031",7163603,1,3,2,5,2,1,2,3,332500,110833.333333333,0,3,NA,0,1,1,1,38,28
"34732","71636101",7163610,4,7,2,5,2,NA,6,3,310000,51666.6666666667,0,6,NA,0,1,1,1,39,43
"34733","71636121",7163612,3,4,2,7,3,1,6,3,892500,148750,0,6,NA,0,1,1,1,45,42
"34734","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34735","71636141",7163614,2,4,2,10,2,1,2,3,830000,207500,0,4,9,0,1,1,1,30,28
"34739","71636181",7163618,4,4,2,5,2,1,2,3,790000,131666.666666667,0,6,NA,0,1,1,1,50,37
"34744","71636271",7163627,2,1,2,5,4,1,6,3,1869500,467375,0,4,NA,35000,1,1,1,44,33
"34746","71636291",7163629,3,3,2,5,4,1,2,3,1934666.66666667,322444.444444444,0,6,NA,45000,1,2,1,53,59
"34747","71636301",7163630,0,NA,1,5,3,1,6,3,4e+05,2e+05,0,2,NA,0,1,1,1,51,63
"34748","71636311",7163631,2,5,2,5,3,1,2,2,99166.6666666667,24791.6666666667,0,4,NA,70000,1,2,1,41,48
"34751","71636341",7163634,2,8,2,5,3,1,2,1,2221666.66666667,370277.777777778,0,6,NA,54000,1,1,1,43,45
"34756","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34758","71636431",7163643,2,NA,1,NA,2,2,2,3,682000,170500,0,4,NA,0,1,2,1,25,42
"34764","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34765","71636521",7163652,2,5,2,NA,2,1,2,3,5e+05,125000,0,4,NA,35000,1,2,1,40,38
"34767","71636551",7163655,5,4,2,7,3,1,2,3,554000,79142.8571428571,0,7,NA,45000,1,1,1,41,30
"34774","71636621",7163662,0,5,2,5,3,1,2,3,250000,125000,0,2,9,0,1,1,1,30,21
"34780","71636681",7163668,3,3,2,5,2,NA,2,3,360000,72000,0,5,10,99,1,1,1,33,36
"34785","71636981",7163698,2,7,2,5,5,3,6,3,4e+06,1e+06,0,4,NA,80000,2,1,1,45,47
"34787","71637011",7163701,1,11,2,1,3,1,6,2,5366666.66666667,1788888.88888889,0,3,3,40000,2,1,1,31,32
"34793","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34794","71637101",7163710,0,5,2,NA,3,1,6,2,950000,475000,0,2,NA,22000,2,1,1,58,57
"34795","71637111",7163711,0,3,2,NA,2,1,2,1,160000,80000,0,2,NA,27000,2,1,1,56,58
"34796","71637121",7163712,2,5,2,5,3,1,2,2,1915616,478904,0,4,NA,34200,2,1,1,37,41
"34797","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34799","71637151",7163715,0,11,2,NA,4,3,6,2,7100000,3550000,0,2,NA,90000,2,1,1,71,70
"34800","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34801","71637171",7163717,0,5,2,1,1,1,6,2,1454666.66666667,727333.333333333,0,2,NA,38000,1,2,1,50,53
"34805","71637211",7163721,2,3,2,NA,1,1,6,2,30000,7500,0,4,NA,25000,3,1,1,47,47
"34807","71637231",7163723,0,3,2,NA,1,1,2,2,1850000,925000,0,2,NA,60000,3,1,1,69,60
"34811","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34813","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34818","71637351",7163735,2,11,2,1,4,1,6,2,3470000,867500,0,4,NA,56000,2,1,1,40,39
"34820","71637371",7163737,0,10,2,1,4,1,6,2,1345000,672500,0,2,NA,25000,1,1,1,51,48
"34822","71637391",7163739,3,7,2,1,3,1,2,2,1332233.33333333,266446.666666667,0,5,9,0,2,1,1,30,30
"34826","71637441",7163744,0,11,2,1,2,1,1,2,6425000,3212500,0,2,2,40000,2,1,1,23,24
"34827","71637451",7163745,1,4,2,NA,5,3,6,2,5258333.33333333,1314583.33333333,0,4,NA,65000,2,1,1,86,79
"34828","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34835","71637541",7163754,0,11,2,1,3,2,1,3,2.1e+07,10500000,0,2,NA,150000,2,1,1,38,35
"34838","71637571",7163757,0,5,2,5,3,2,6,3,5875666.66666667,2937833.33333333,0,2,NA,105000,1,1,1,70,56
"34841","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34846","71637651",7163765,1,7,2,1,3,1,6,3,1445000,481666.666666667,0,3,NA,25000,2,1,1,37,37
"34853","71637721",7163772,2,11,2,2,4,1,6,2,9461666.66666667,2365416.66666667,0,4,NA,52350,2,1,1,50,48
"34854","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34858","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34859","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34860","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34866","71637891",7163789,4,5,2,5,3,1,2,3,1090000,181666.666666667,0,6,9,30000,1,1,1,30,33
"34874","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34875","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34876","71637991",7163799,1,4,2,NA,3,1,2,3,775000,258333.333333333,0,3,9,15000,1,2,1,27,28
"34880","71638031",7163803,0,NA,1,5,1,1,1,NA,2616886.33333333,1308443.16666667,0,2,NA,30000,3,1,1,18,18
"34885","71638081",7163808,0,3,2,7,3,1,2,3,450000,225000,0,2,NA,18000,1,1,1,48,39
"34892","71638161",7163816,2,3,2,5,3,1,6,3,190000,47500,0,4,NA,14000,1,1,1,46,44
"34900","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34903","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34906","71638321",7163832,2,7,2,4,3,1,2,3,2159000,539750,0,4,NA,6000,1,1,1,35,31
"34915","71638411",7163841,3,4,2,5,4,1,2,3,650000,108333.333333333,0,6,NA,0,1,1,1,48,41
"34918","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34920","71638461",7163846,0,3,2,NA,2,1,6,3,320000,160000,0,2,NA,0,1,1,1,85,82
"34922","71638481",7163848,2,4,2,NA,3,1,2,3,350000,87500,0,4,NA,10000,1,1,1,43,42
"34925","71638511",7163851,2,5,2,5,3,1,2,3,1450000,362500,0,4,NA,0,1,1,1,39,35
"34934","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34936","71638651",7163865,0,3,2,NA,2,1,6,3,2e+05,1e+05,0,2,NA,8000,1,2,1,61,65
"34938","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34939","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34940","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34942","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34948","71638781",7163878,1,4,2,7,3,1,2,3,905000,301666.666666667,0,3,NA,15000,1,1,1,35,28
"34952","71638841",7163884,1,3,2,1,3,1,6,3,4483333.33333333,1120833.33333333,0,4,NA,0,1,1,1,53,69
"34954","71638871",7163887,2,5,2,NA,3,1,2,3,705000,176250,0,4,NA,25000,1,1,1,48,43
"34955","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34956","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34958","71638931",7163893,0,5,2,1,2,1,2,3,1291666.66666667,645833.333333333,0,2,9,0,2,1,1,34,34
"34962","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34966","71639021",7163902,1,3,2,NA,4,1,2,3,970000,242500,0,4,NA,25000,1,1,1,53,49
"34969","71639061",7163906,2,3,2,NA,3,1,2,2,245000,61250,0,4,NA,0,1,1,1,35,23
"34971","71639081",7163908,0,3,2,5,2,1,2,3,1832666.66666667,916333.333333333,0,2,NA,30000,1,1,1,58,45
"34972","71639091",7163909,3,3,2,5,5,1,2,3,1513333.33333333,189166.666666667,0,8,3,0,1,1,1,34,24
"34974","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34980","71639171",7163917,2,3,2,1,3,1,2,2,1065000,266250,0,4,9,20000,1,1,1,33,32
"34982","71639191",7163919,1,3,2,5,6,1,2,3,450000,150000,0,3,9,20000,1,1,1,24,19
"34984","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34987","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34991","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34996","71639361",7163936,2,4,2,5,3,1,6,3,1100000,275000,0,4,NA,15000,1,1,1,53,53
"34997","71639371",7163937,2,3,2,5,2,1,2,3,450000,112500,0,4,NA,12000,1,1,1,37,24
"35001","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35003","71639451",7163945,3,3,2,7,3,1,2,3,1762500,352500,0,5,NA,15000,1,1,1,58,55
"35005","71639471",7163947,1,3,2,5,2,1,2,3,6e+05,2e+05,0,3,9,10000,1,1,1,24,25
"35009","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35014","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35016","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35022","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35023","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35024","71639681",7163968,3,3,2,5,4,1,2,3,1598333.33333333,319666.666666667,0,5,NA,37000,1,1,1,38,35
"35026","71639711",7163971,3,3,2,5,4,1,2,3,1923333.33333333,384666.666666667,0,5,NA,0,1,1,1,51,53
"35027","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35031","71639761",7163976,0,3,2,1,3,1,2,3,1486449.33333333,743224.666666667,0,2,NA,10000,1,1,1,53,54
"35033","71639781",7163978,1,3,2,10,2,1,2,3,965000,241250,0,4,NA,15000,1,1,1,56,56
"35040","71639851",7163985,1,3,2,10,3,1,2,3,1210000,302500,0,4,NA,12000,1,1,1,53,50
"35041","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35042","71639871",7163987,2,3,2,10,2,1,2,1,1075000,268750,0,4,NA,15000,1,1,1,39,28
"35044","71639921",7163992,3,5,2,NA,4,2,2,1,995782.666666667,199156.533333333,0,5,NA,35000,1,1,1,49,44
"35049","71639991",7163999,1,3,2,NA,5,2,2,2,2533333.33333333,633333.333333333,0,4,NA,25000,1,1,1,73,79
"35060","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35062","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35063","71640151",7164015,2,5,2,5,3,1,6,3,4e+05,1e+05,0,4,3,40000,1,1,1,32,35
"35066","71640181",7164018,2,3,2,1,3,1,6,2,2578116,644529,0,4,NA,28000,1,1,1,61,52
"35068","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35071","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35074","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35076","71640301",7164030,3,5,2,NA,4,2,6,2,1257000,209500,0,6,7,35000,1,2,1,28,45
"35084","71640431",7164043,1,3,2,1,4,1,2,2,9703333.33333333,3234444.44444444,0,3,NA,31000,1,1,1,48,51
"35090","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35092","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35096","71640571",7164057,2,5,2,1,3,1,2,1,2760166.66666667,690041.666666667,0,4,3,37000,2,1,1,31,31
"35097","71640581",7164058,1,3,2,1,3,1,1,2,1081666.66666667,360555.555555556,0,3,9,10000,2,1,1,28,23
"35101","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35102","71640631",7164063,2,4,2,1,3,1,1,2,1028116,257029,0,4,3,0,1,1,1,30,30
"35107","71640681",7164068,0,3,2,5,1,1,2,1,112000,56000,0,2,NA,5000,3,1,1,59,56
"35109","71640701",7164070,2,5,2,1,3,1,2,1,1630000,407500,0,4,NA,22000,1,1,1,56,56
"35111","71640731",7164073,2,5,2,1,3,1,2,2,1200000,3e+05,0,4,3,50000,1,1,1,29,28
"35114","71640751",7164075,0,5,2,1,3,1,1,1,2485666.66666667,1242833.33333333,0,2,9,0,1,1,1,24,26
"35115","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35121","71640891",7164089,0,3,2,NA,3,1,2,3,2300000,1150000,0,2,NA,0,1,2,1,38,48
"35123","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35125","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35127","71640991",7164099,1,3,2,10,3,1,2,3,490000,163333.333333333,0,3,NA,10000,1,1,1,70,55
"35132","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35138","71641201",7164120,2,1,2,5,5,1,6,4,841666.666666667,210416.666666667,0,4,NA,45000,1,1,1,74,69
"35154","71641381",7164138,0,3,2,5,4,1,6,3,1836833.33333333,612277.777777778,0,3,NA,0,1,1,1,68,58
"35155","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35157","71641411",7164141,0,5,2,NA,3,1,2,4,0,0,0,2,NA,10000,1,1,1,64,54
"35158","71641421",7164142,0,3,2,NA,3,1,2,3,1e+05,50000,0,2,NA,22000,1,1,1,76,81
"35159","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35160","71641441",7164144,3,4,2,NA,3,1,2,3,885000,177000,0,5,4,18000,1,2,1,32,29
"35163","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35164","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35167","71641511",7164151,2,4,2,1,3,1,2,3,972000,243000,0,4,3,30000,1,1,1,22,22
"35171","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35178","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35179","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35181","71641671",7164167,0,3,2,NA,4,1,6,2,2225000,741666.666666667,0,3,NA,32000,1,1,1,73,66
"35182","71641681",7164168,2,5,2,10,2,1,2,2,7e+05,175000,0,4,9,20000,1,1,1,26,22
"35184","71641701",7164170,2,3,2,10,3,1,2,2,1150000,287500,0,4,NA,25000,1,1,1,39,31
"35186","71641731",7164173,2,NA,1,1,2,1,6,3,1500000,375000,0,4,NA,21000,2,1,1,38,28
"35188","71641751",7164175,2,3,2,NA,3,1,6,3,9261500,1543583.33333333,0,6,NA,25000,2,1,1,77,68
"35191","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35195","71641821",7164182,3,3,2,10,2,1,6,3,960000,192000,0,5,NA,36000,1,1,1,37,36
"35199","71641861",7164186,0,3,2,10,1,1,6,2,1200000,6e+05,0,2,NA,8000,1,1,1,56,44
"35200","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35205","71641921",7164192,2,4,2,5,3,1,6,2,620000,155000,0,4,3,45000,2,1,1,34,31
"35206","71641931",7164193,0,3,2,NA,3,1,6,2,1656000,828000,0,2,NA,20000,1,2,1,68,69
"35207","71641941",7164194,1,1,2,10,1,1,6,3,1375000,458333.333333333,0,3,NA,0,1,1,1,45,36
"35211","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35213","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35216","71642031",7164203,3,5,2,NA,4,1,6,3,4e+05,66666.6666666667,0,6,NA,35000,1,1,1,56,56
"35219","71642071",7164207,1,5,2,NA,3,1,6,5,4350000,1450000,0,3,NA,95000,1,1,1,68,63
"35225","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35226","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35230","71642191",7164219,2,11,2,4,6,2,6,2,13800000,3450000,0,4,NA,120000,1,1,1,54,47
"35234","71642231",7164223,2,13,2,1,7,5,6,3,14625000,3656250,0,4,NA,88940,1,1,1,40,39
"35240","71642301",7164230,1,11,2,1,3,1,6,3,6891666.66666667,2297222.22222222,0,3,NA,35000,1,1,1,45,48
"35245","71642361",7164236,2,5,2,1,2,1,2,3,1687000,421750,0,4,9,0,1,1,1,26,26
"35248","71642391",7164239,1,4,2,1,3,1,6,3,1825000,608333.333333333,0,3,NA,28000,1,1,1,43,54
"35250","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35253","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35257","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35259","71642511",7164251,1,7,2,NA,4,1,6,4,1500000,5e+05,0,3,NA,40000,1,1,1,64,62
"35260","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35262","71642541",7164254,2,3,2,5,4,1,6,3,2400000,6e+05,0,4,NA,12000,1,1,1,71,73
"35263","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35264","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35265","71642571",7164257,1,3,2,5,5,2,6,3,3713250,928312.5,0,4,NA,90000,1,1,1,62,56
"35266","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35268","71642601",7164260,1,5,2,1,4,1,2,3,3090000,1030000,0,3,9,50000,1,1,1,24,28
"35273","71642671",7164267,2,4,2,1,5,1,6,3,1815000,453750,0,4,NA,35000,2,1,1,38,35
"35280","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35285","71642791",7164279,2,3,2,1,4,1,6,4,3030000,606000,0,5,NA,25000,1,1,1,50,44
"35287","71642821",7164282,2,5,2,1,5,1,2,1,1200000,3e+05,0,4,9,20000,1,1,1,25,26
"35290","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35293","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35294","71642881",7164288,2,3,2,NA,5,2,6,3,2810083.33333333,702520.833333333,0,4,NA,70000,1,1,1,52,37
"35296","71642901",7164290,2,5,2,1,5,2,6,3,4114666.66666667,1028666.66666667,0,4,NA,110000,1,1,1,49,45
"35299","71642951",7164295,3,3,2,10,3,1,2,2,1229166.66666667,245833.333333333,0,5,3,0,1,1,1,34,23
"35300","71642961",7164296,2,5,2,1,1,1,6,3,2867616,716904,0,4,9,70000,1,1,1,33,27
"35306","71643021",7164302,0,3,2,5,2,1,2,2,415000,138333.333333333,0,3,NA,20000,1,2,1,49,56
"35313","71643101",7164310,4,3,2,10,3,1,2,3,1017000,169500,0,6,NA,15000,1,1,1,38,30
"35318","71643181",7164318,0,3,2,NA,3,1,2,2,730000,365000,0,2,NA,19000,1,2,1,47,44
"35319","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35323","71643241",7164324,2,5,2,1,4,1,2,4,2158333.33333333,431666.666666667,0,5,2,50000,1,2,1,33,25
"35326","71643271",7164327,0,3,2,NA,3,2,2,3,6e+05,3e+05,0,2,NA,25000,1,2,1,53,66
"35330","71643311",7164331,0,3,2,NA,4,1,2,3,1423333.33333333,711666.666666667,0,2,NA,35000,1,2,1,45,68
"35333","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35335","71643361",7164336,1,1,2,5,4,1,6,2,518333.333333333,103666.666666667,0,5,NA,30000,1,1,1,64,57
"35340","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35343","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35344","71643451",7164345,2,3,2,NA,5,1,2,3,1442500,360625,0,4,2,55000,1,2,1,34,59
"35346","71643471",7164347,1,5,2,5,2,1,2,3,8e+05,266666.666666667,0,3,3,55000,1,1,1,24,21
"35348","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35351","71643521",7164352,0,3,2,NA,3,1,2,3,8e+05,4e+05,0,2,NA,55000,1,2,1,55,60
"35353","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35358","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35362","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35365","71643681",7164368,0,5,2,NA,3,1,6,3,208333.333333333,104166.666666667,0,2,NA,25000,1,1,1,76,69
"35369","71643721",7164372,0,3,2,NA,3,1,2,3,1130000,376666.666666667,0,3,NA,20000,1,2,1,53,52
"35377","71643801",7164380,0,7,2,1,6,1,2,2,1855000,618333.333333333,0,3,NA,31000,1,2,1,53,54
"35379","71643821",7164382,1,3,2,NA,3,1,2,3,210000,70000,0,3,NA,15000,1,1,1,56,47
"35381","71643841",7164384,0,3,2,5,3,1,6,3,502500,167500,0,3,NA,35000,1,1,1,63,66
"35384","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35389","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35390","71643941",7164394,3,5,2,5,2,1,2,2,853116,170623.2,0,5,9,50000,2,1,1,30,29
"35392","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35394","71644001",7164400,1,3,2,7,1,1,2,3,658000,219333.333333333,0,3,NA,10000,1,1,1,52,32
"35395","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35396","71644021",7164402,1,5,2,1,4,1,6,3,1633000,408250,0,4,NA,28100,1,1,1,54,49
"35401","71644071",7164407,0,3,2,5,4,1,2,3,1772916.66666667,354583.333333333,0,5,NA,12000,1,1,1,54,58
"35405","71644111",7164411,0,3,2,7,4,1,6,3,875000,437500,0,2,NA,18000,1,1,1,69,56
"35407","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35409","71644161",7164416,0,1,2,5,2,1,6,3,561250,280625,0,2,NA,18000,1,1,1,71,64
"35415","71644381",7164438,2,5,2,7,2,1,6,2,794833.333333333,198708.333333333,0,4,3,40000,1,1,1,33,30
"35417","71644401",7164440,0,3,2,7,3,1,6,2,628333.333333333,314166.666666667,0,2,NA,28000,1,1,1,66,65
"35421","71644441",7164444,1,5,2,5,4,2,6,2,1e+06,333333.333333333,0,3,NA,1e+05,2,1,1,45,45
"35424","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35428","71644541",7164454,2,4,2,5,2,1,6,2,1855000,463750,0,4,2,10000,2,1,1,28,29
"35432","71644581",7164458,0,11,2,1,3,1,6,1,3010000,1003333.33333333,0,3,2,40000,2,1,1,30,26
"35433","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35437","71644621",7164462,2,9,2,5,NA,NA,2,NA,NA,NA,NA,NA,9,NA,1,2,2,30,61
"35442","71644671",7164467,0,11,2,NA,3,2,6,1,2400000,1200000,0,2,NA,52000,2,1,1,63,63
"35443","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35444","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35446","71644711",7164471,3,3,2,NA,4,1,2,3,2905000,415000,0,7,NA,48000,1,1,1,53,53
"35451","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
